Clarinet Intake reference is required.,Clarinet Intake reference is required.,
Clarinet Model,Clarinet Model,
Clarinet Pad Map,Clarinet Pad Map,
Clarinet Setup Log,Clarinet Setup Log,
Clarinet Setup Task,Clarinet Setup Task,
Client,Cliente,
Client Instrument Profile,Client Instrument Profile,
Client Repair Preferences,Client Repair Preferences,
Close,Cerrar,
Closed,Cerrado,
Color,Color,
Comment,Comentario,
Comments,Comentarios,
Communication Preference,Communication Preference,
Company,Compañía(s),
Company owning the selected Warehouse. Filled automatically.,Company owning the selected Warehouse. Filled automatically.,
Complete,Completar,
Complete Task,Complete Task,
Completed,Completado,
Component,Componente,
"Component Ref (Tone Hole, Key, etc.)","Component Ref (Tone Hole, Key, etc.)",
Concert,Concert,
Concert (no transposition),Concert (no transposition),
Condition,Condición,
Condition & Inspection,Condition & Inspection,
Condition / Finding,Condition / Finding,
Condition Images,Condition Images,
Condition Logs,Condition Logs,
Condition Notes,Condition Notes,
Conf,Conf,
Consent Content,Consent Content,
Consent Form,Consent Form,
Consent Given By,Consent Given By,
Consent Log,Consent Log,
Consent Template,Consent Template,
Consent Timestamp,Consent Timestamp,
Consent Type,Consent Type,
Contact,Contacto,
Contact Email,Correo electrónico de contacto,
Contact Phone,Teléfono de Contacto,
Controlled Environment Confirmed,Controlled Environment Confirmed,
Controls,Controls,
Controls frequency resolution vs. latency/CPU.,Controls frequency resolution vs. latency/CPU.,
Conversion Rate,Tasa de conversión,
Copied Task ID to clipboard.,Copied Task ID to clipboard.,
Cork Condition,Cork Condition,
Could not approve count.,Could not approve count.,
Could not derive a normalized serial from input,Could not derive a normalized serial from input,
Could not generate ArUco marker (opencv-contrib required).,Could not generate ArUco marker (opencv-contrib required).,
Could not read the attached image.,Could not read the attached image.,
Count Logs,Count Logs,
Create,Crear,
Create Clarinet Setup,Create Clarinet Setup,
Create Tasks from Template,Create Tasks from Template,
Created From,Created From,
Created On,Creado el,
Created To,Created To,
Created {0} task(s) from template.,Created {0} task(s) from template.,
Creating Repair Order...,Creating Repair Order...,
Creating setup...,Creating setup...,
Creating tasks...,Creating tasks...,
Currency,Divisa,
Current Accessories Log,Current Accessories Log,
Current Location,Current Location,
Current Status,Situación Actual,
Current lifecycle state of the tool. Managed by workflow automation.,Current lifecycle state of the tool. Managed by workflow automation.,
Current state of the task within the setup workflow.,Current state of the task within the setup workflow.,
Current status of this setup project.,Current status of this setup project.,
Current workflow state of this service plan. Managed by workflow automation.,Current workflow state of this service plan. Managed by workflow automation.,
Currently Paired,Currently Paired,
Custom,Personalizar,
Customer,Cliente,
Customer Accepted,Customer Accepted,
Customer Approval,Customer Approval,
Customer Email,Customer Email,
Customer Full Name,Customer Full Name,
Customer ID,Identificación del cliente,
Customer Lifetime Value,Customer Lifetime Value,
Customer Name,Nombre del cliente,
Customer Phone,Customer Phone,
Customer Signature,Customer Signature,
Customer Type,Tipo de Cliente,
Customer Upgrade Request,Customer Upgrade Request,
Customer and pricing fields must be empty for New Inventory inspections.,Customer and pricing fields must be empty for New Inventory inspections.,
Customer mismatch with Repair Order {0}.,Customer mismatch with Repair Order {0}.,
Customer's Stated Issue,Customer's Stated Issue,
Cycle-to-cycle frequency (%) and amplitude (%) variability; stability proxies,Cycle-to-cycle frequency (%) and amplitude (%) variability; stability proxies,
D,D,
Daily Playing Schedule Explained,Daily Playing Schedule Explained,
Damage Observed,Damage Observed,
Data,Datos,
Date,Fecha,
Date / Time,Date / Time,
Date Given,Date Given,
Date Linked,Date Linked,
Date Reported,Date Reported,
Date and Time of Unboxing,Date and Time of Unboxing,
Date of Record,Date of Record,
Date of Return,Date of Return,
Date of the most recent calibration.,Date of the most recent calibration.,
Date when the next calibration is required for compliance.,Date when the next calibration is required for compliance.,
Days after the Setup Date that the generated task should start (0 = same day).,Days after the Setup Date that the generated task should start (0 = same day).,
Default,Defecto,
Default Inspection Warehouse,Default Inspection Warehouse,
Default Item Group,Grupo de artículos predeterminado,
Default Operations,Default Operations,
Default Priority,Prioridad predeterminada,
Default Technician,Default Technician,
Default Value,Valor predeterminado,
Default priority level for setups created from this template.,Default priority level for setups created from this template.,
Default technician for setups using this template.,Default technician for setups using this template.,
Defaults,Predeterminados,
"Defines reusable defaults for clarinet setup: operations, checklist items, and a list of template tasks. When applied to a Clarinet Initial Setup, this template can populate operations, checklist, and generate scheduled tasks.","Defines reusable defaults for clarinet setup: operations, checklist items, and a list of template tasks. When applied to a Clarinet Initial Setup, this template can populate operations, checklist, and generate scheduled tasks.",
Delayed,Retrasado,
Delivered,Enviado,
Depends On,Depende de,
Depends on Sequence,Depends on Sequence,
Deposit Paid,Deposit Paid,
Description,Descripción,
Description / Notes,Description / Notes,
Desk Tuner,Desk Tuner,
Detailed Notes,Detailed Notes,
"Detailed procedure, acceptance criteria, measurements, or notes.","Detailed procedure, acceptance criteria, measurements, or notes.",
Details / Notes,Details / Notes,
Detected Count,Detected Count,
Detected Note,Detected Note,
Detections Meta,Detections Meta,
Diagnostic Metrics,Diagnostic Metrics,
Dictionary used to generate/recognize the marker. Use the same value as printed in your Shooting Kit PDF.,Dictionary used to generate/recognize the marker. Use the same value as printed in your Shooting Kit PDF.,
Discount (%),Descuento (%),
Discount (%) must be between 0 and 100.,Discount (%) must be between 0 and 100.,
Discount Amount,Descuento,
Discount Type,Tipo de descuento,
Discount cannot exceed Subtotal.,Discount cannot exceed Subtotal.,
Display,Visualización,
Document Name,Nombre del documento,
Document Type,Tipo de Documento,
Documentation,Documentación,
Draft,Borrador,
Drift,Drift,
Drift (c/s),Drift (c/s),
Due Date,Fecha de vencimiento,
Due This Week,Due This Week,
Duplicate Handling,Duplicate Handling,
Duplicate Of,Duplicate Of,
Duplicate sequence in Template Tasks: {0},Duplicate sequence in Template Tasks: {0},
Duplicate serial for brand '{0}' detected across instruments: {1},Duplicate serial for brand '{0}' detected across instruments: {1},
Duplicate serial for this Instrument already exists: {0},Duplicate serial for this Instrument already exists: {0},
Duration,Duración,
Dyn,Dyn,
Dyn Range (dB),Dyn Range (dB),
ERPNext Asset,ERPNext Asset,
ERPNext Asset record for this tool (if tracked financially).,ERPNext Asset record for this tool (if tracked financially).,
ERPNext Item to update (must be a Stock Item). Example: 'Clarinet Pad – 10 mm'.,ERPNext Item to update (must be a Stock Item). Example: 'Clarinet Pad – 10 mm'.,
ERPNext Serial No (Inventory),ERPNext Serial No (Inventory),
Each row must include a Photo.,Each row must include a Photo.,
Each row must specify Visual Status.,Each row must specify Visual Status.,
Each row must specify the Tone Hole Number.,Each row must specify the Tone Hole Number.,
Editing is not allowed while operation is Blocked.,Editing is not allowed while operation is Blocked.,
Email,Correo electrónico,
Email Address,Dirección de correo electrónico,
Email Player,Email Player,
Employee / Technician,Employee / Technician,
Employment Status,Employment Status,
Enable to use the printed ArUco marker for scale and perspective correction. Keep the marker flat in the photo.,Enable to use the printed ArUco marker for scale and perspective correction. Keep the marker flat in the photo.,
Enhancements,Enhancements,
Entered By,Entered By,
Entry Date,Entry Date,
Environment,Environment,
Environment Log,Environment Log,
Equipment Preference(s),Equipment Preference(s),
Error,Error,
Error processing tone fitness.,Error processing tone fitness.,
Error saving leak test.,Error saving leak test.,
Estimated Completion,Estimated Completion,
Estimated Cost,Costo estimado,
Estimated Hours,Estimated Hours,
Estimated Materials Cost,Estimated Materials Cost,
Estimated Total Cost,Estimated Total Cost,
Estimated labor hours required for this setup type.,Estimated labor hours required for this setup type.,
Estimated materials cost for this setup project.,Estimated materials cost for this setup project.,
Estimated materials cost for this setup type.,Estimated materials cost for this setup type.,
Estimated total cost for this setup project.,Estimated total cost for this setup project.,
Estimated total cost including labor and materials.,Estimated total cost including labor and materials.,
Estimated vibrato rate and approximate depth in cents,Estimated vibrato rate and approximate depth in cents,
Estimates & Defaults,Estimates & Defaults,
"Event log: processing runs, approvals, and inventory postings with user and timestamp.","Event log: processing runs, approvals, and inventory postings with user and timestamp.",
Excellent,Excelente,
Expected Duration (days),Expected Duration (days),
Expected End,Expected End,
Expected End Date,Fecha de finalización prevista,
Expected End Date cannot be before Expected Start Date.,Expected End Date cannot be before Expected Start Date.,
Expected End cannot be earlier than Expected Start.,Expected End cannot be earlier than Expected Start.,
Expected Return Date,Expected Return Date,
Expected Start,Expected Start,
Expected Start Date,Fecha prevista de inicio,
Expected Start Date or Setup Date is required to create tasks.,Expected Start Date or Setup Date is required to create tasks.,
Expected Start Offset (days),Expected Start Offset (days),
Expected completion date for this setup project.,Expected completion date for this setup project.,
Expected start date for this setup project.,Expected start date for this setup project.,
Expired,Expirado,
Extended line amount (qty × rate). Kept read-only; computed server-side and mirrored client-side.,Extended line amount (qty × rate). Kept read-only; computed server-side and mirrored client-side.,
External Work Logs,External Work Logs,
E♭,E♭,
E♭ Clarinet,E♭ Clarinet,
FFT,FFT,
FFT Size,FFT Size,
Failed,Falló,
Failed to attach files to the document.,Failed to attach files to the document.,
Failed to create or submit Stock Entry.,Failed to create or submit Stock Entry.,
Failed to load default operations. Please contact an administrator.,Failed to load default operations. Please contact an administrator.,
Failed to persist results.,Failed to persist results.,
Failed to save impedance snapshot.,Failed to save impedance snapshot.,
Failed to save intonation session.,Failed to save intonation session.,
Fast,Fast,
Fetching linked Person…,Fetching linked Person…,
Field Label,Field Label,
Field Type,Tipo de campo,
Field Values,Field Values,
Final Comments,Final Comments,
Final QA Checklist,Final QA Checklist,
Final Qa Checklist,Final Qa Checklist,
First Name,Primer Nombre,
Float,Coma Flotante,
Found existing Pad Map: {0},Found existing Pad Map: {0},
Frappe Support,Soporte de Frappe,
"Free‑form notes for this intake (e.g., photo conditions, pad sizes mix, any anomalies).","Free‑form notes for this intake (e.g., photo conditions, pad sizes mix, any anomalies).",
Friendly name for this intake. Use something meaningful like 'Bb Clarinet Pads – Bench 2 – 2025‑08‑20'.,Friendly name for this intake. Use something meaningful like 'Bb Clarinet Pads – Bench 2 – 2025‑08‑20'.,
From Date,Desde la fecha,
Fs,Fs,
Full Name,Nombre completo,
G#/A Key Connection,G#/A Key Connection,
Gaussian Blur (odd),Gaussian Blur (odd),
General Information,General Information,
General Notes,General Notes,
Generate Certificate (PDF),Generate Certificate (PDF),
Generating certificate...,Generating certificate...,
Generating pad map...,Generating pad map...,
Good! Hold,Good! Hold,
Grand Total,Total,
Hann-windowed FFT shown on a logarithmic frequency axis for better peak separation,Hann-windowed FFT shown on a logarithmic frequency axis for better peak separation,
Harmonics H1–H10,Harmonics H1–H10,
Headline,Headline,
High,Alto,
High-frequency content ratio; proxy for mechanical/noise floor,High-frequency content ratio; proxy for mechanical/noise floor,
Higher values reveal quieter harmonics; lower values increase contrast,Higher values reveal quieter harmonics; lower values increase contrast,
Hire Date,Hire Date,
Hiss Index,Hiss Index,
History,History,
Hold,Mantener,
Hold Goal (s),Hold Goal (s),
Hold progress,Hold progress,
Hough Circles inverse ratio of accumulator to image resolution. 1.2–2.0 is typical; lower can improve sensitivity.,Hough Circles inverse ratio of accumulator to image resolution. 1.2–2.0 is typical; lower can improve sensitivity.,
Hough accumulator threshold. Higher = fewer detections (more strict). Lower if pads are missed.,Hough accumulator threshold. Higher = fewer detections (more strict). Lower if pads are missed.,
Hough dp,Hough dp,
Hours,Horas,
Hours (if Labor),Hours (if Labor),
Human‑verified final count. This drives the inventory delta by default. Edit if the preview missed or over‑counted any pads.,Human‑verified final count. This drives the inventory delta by default. Edit if the preview missed or over‑counted any pads.,
Hygrometer Reading Photo,Hygrometer Reading Photo,
Identity,Identity,
Idx,Índice,
"If enabled, indicates this is a grouping node (usually not directly actionable).","If enabled, indicates this is a grouping node (usually not directly actionable).",
Ignores very quiet input to avoid false detections.,Ignores very quiet input to avoid false detections.,
Image processing failed. Please verify image quality and try again.,Image processing failed. Please verify image quality and try again.,
Images,Imágenes,
In Progress,En Progreso,
In Service,In Service,
In Transit,En Transito,
Inactive,Inactivo,
Initial Assessment Notes,Initial Assessment Notes,
Initial Condition Notes,Initial Condition Notes,
Initial Intake Photos,Initial Intake Photos,
Initial Relative Humidity (%),Initial Relative Humidity (%),
Initial Setup,Initial Setup,
Initial Temperature (°C),Initial Temperature (°C),
Input level,Input level,
Insights,Insights,
Inspected By,Inspeccionado por,
Inspection,Inspection,
Inspection Date,Inspection Date,
Inspection Reference,Inspection Reference,
Inspection Type,Tipo de inspección,
Inspection Type Name (Inventory),Inspection Type Name (Inventory),
Inspection Type Name (Repair/Maintenance),Inspection Type Name (Repair/Maintenance),
Instrument,Instrument,
Instrument '{0}' not found.,Instrument '{0}' not found.,
Instrument Category,Instrument Category,
Instrument Condition,Instrument Condition,
Instrument Delivered to Customer,Instrument Delivered to Customer,
Instrument ID,Instrument ID,
Instrument ID is required,Instrument ID is required,
Instrument Information,Instrument Information,
Instrument Inspection,Instrument Inspection,
Instrument Inspection created without a Serial No link because the field is configured as Link → 'Serial No' and no ERPNext Serial No exists. Please migrate the field to Link → 'Instrument Serial Number' for full compatibility.,Instrument Inspection created without a Serial No link because the field is configured as Link → 'Serial No' and no ERPNext Serial No exists. Please migrate the field to Link → 'Instrument Serial Number' for full compatibility.,
Instrument Inventory Report,Instrument Inventory Report,
Instrument Item Code,Instrument Item Code,
Instrument Key,Instrument Key,
Instrument Model,Instrument Model,
Instrument Model ID,Instrument Model ID,
Instrument Photos,Instrument Photos,
Instrument Profile,Instrument Profile,
Instrument Profile ID,Instrument Profile ID,
Instrument Rested Min. 4 Hours Before Handling,Instrument Rested Min. 4 Hours Before Handling,
Instrument Serial Number,Instrument Serial Number,
Instrument Service History,Instrument Service History,
Instrument Setup,Instrument Setup,
Instrument Status,Instrument Status,
Instrument Type,Instrument Type,
Instrument is required.,Instrument is required.,
Instrument mismatch with Repair Order {0}.,Instrument mismatch with Repair Order {0}.,
